origem,destino,tipo_conexao,quantidade,peso
SBBR,SBPV,interregional,62,0.2414
SBBR,SBRB,intrarregional,63,0.2404
SBBR,SBRF,interregional,263,0.1793
SBBR,SBRJ,interregional,376,0.1686
SBBR,SBSG,interregional,93,0.2201
SBBR,SBSI,intrarregional,31,0.2885
SBBR,SBSL,interregional,76,0.2302
SBBR,SBSN,interregional,31,0.2885
SBBR,SBSP,interregional,568,0.1576
SBBR,SBSV,interregional,199,0.1887
SBBR,SBTE,interregional,93,0.2201
SBBR,SBVT,interregional,93,0.2201
SBBV,SBBR,interregional,54,0.2495
SBBV,SBCT,interregional,1,1.4427
SBBV,SBCY,interregional,1,1.4427
SBBV,SBEG,intrarregional,32,0.286
SBBV,SBGR,interregional,9,0.4343
SBBV,SBPJ,intrarregional,1,1.4427
SBBW,SBCY,intrarregional,13,0.3789
SBBZ,SBJD,intrarregional,1,1.4427
SBCA,SBCA,intrarregional,1,1.4427
SBCA,SBCT,intrarregional,32,0.286
SBCA,SBGR,interregional,66,0.2378
SBCA,SBJP,interregional,5,0.5581
SBCA,SBKP,interregional,58,0.2452
SBCA,SBMO,interregional,9,0.4343
SBCA,SBPS,interregional,4,0.6213
SBCF,SBAR,interregional,33,0.2836
SBCF,SBAX,intrarregional,15,0.3607
SBCF,SBBE,interregional,81,0.2269
SBCF,SBBH,intrarregional,3,0.7213
SBCF,SBBR,interregional,244,0.1818
SBCF,SBCF,intrarregional,41,0.2675
SBCF,SBCJ,interregional,64,0.2396
SBCF,SBCT,interregional,71,0.2338
SBCF,SBCY,interregional,54,0.2495
SBCF,SBEG,interregional,64,0.2396
SBCF,SBFI,interregional,14,0.3693
SBCF,SBFL,interregional,58,0.2452
SBCF,SBFZ,interregional,81,0.2269
SBCF,SBGL,intrarregional,211,0.1867
SBCF,SBGO,interregional,101,0.2162
SBCF,SBGR,intrarregional,425,0.1652
SBCF,SBGV,intrarregional,56,0.2473
SBCF,SBIL,interregional,48,0.2569
SBCF,SBIP,intrarregional,115,0.2104
SBCF,SBIZ,interregional,18,0.3396
SBCF,SBJE,interregional,18,0.3396
SBCF,SBJP,interregional,53,0.2507
SBCF,SBJR,intrarregional,26,0.3034
SBCF,SBKG,interregional,13,0.3789
SBCF,SBKP,intrarregional,217,0.1857
SBCF,SBMA,interregional,18,0.3396
SBCF,SBMK,intrarregional,89,0.2222
SBCF,SBMO,interregional,92,0.2206
SBCF,SBMQ,interregional,1,1.4427
SBCF,SBNF,interregional,8,0.4551
SBCF,SBPA,interregional,139,0.2024
SBCF,SBPJ,interregional,14,0.3693
SBCF,SBPS,interregional,214,0.1862
SBCF,SBPV,interregional,14,0.3693
SBCF,SBRB,interregional,17,0.346
SBCF,SBRF,interregional,218,0.1856
SBCF,SBRJ,intrarregional,182,0.192
SBCF,SBRP,intrarregional,31,0.2885
SBCF,SBSG,interregional,58,0.2452
SBCF,SBSL,interregional,31,0.2885
SBCF,SBSP,intrarregional,592,0.1566
SBCF,SBSR,intrarregional,27,0.3001
SBCF,SBSV,interregional,204,0.1879
SBCF,SBTC,interregional,4,0.6213
SBCF,SBTE,interregional,31,0.2885
SBCF,SBUL,intrarregional,115,0.2104
SBCF,SBUR,intrarregional,31,0.2885
SBCF,SBVC,interregional,39,0.2711
SBCF,SBVG,intrarregional,14,0.3693
SBCF,SBVT,intrarregional,115,0.2104
SBCF,SNBR,interregional,31,0.2885
SBCF,SNDV,intrarregional,22,0.3189
SBCF,SNGI,interregional,17,0.346
SBCF,SNJM,intrarregional,14,0.3693
SBCF,SNLN,intrarregional,13,0.3789
SBCF,SNPD,intrarregional,13,0.3789
SBCF,SNSS,intrarregional,13,0.3789
SBCF,SNTO,intrarregional,13,0.3789
SBCF,SNZR,intrarregional,13,0.3789
SBCG,SBBR,intrarregional,61,0.2423
SBCG,SBCG,intrarregional,2,0.9102
SBCG,SBCT,interregional,1,1.4427
SBCG,SBCY,intrarregional,1,1.4427
SBCG,SBGR,interregional,197,0.1891
SBCG,SBKP,interregional,83,0.2257
SBCG,SBRP,interregional,1,1.4427
SBCG,SBSP,interregional,75,0.2309
SBCH,SBCT,intrarregional,1,1.4427
SBCH,SBFL,intrarregional,43,0.2643
SBCH,SBGL,interregional,1,1.4427
SBCH,SBGR,interregional,121,0.2082
SBCH,SBKP,interregional,32,0.286
SBCH,SBSP,interregional,26,0.3034
SBCJ,SBBE,intrarregional,35,0.2791
SBCJ,SBCF,interregional,64,0.2396
SBCJ,SBCJ,intrarregional,1,1.4427
SBCJ,SBSL,interregional,6,0.5139
SBCJ,SDOW,intrarregional,4,0.6213
SBCN,SBSP,interregional,16,0.353
SBCT,SBBR,interregional,123,0.2075
SBCT,SBCA,intrarregional,30,0.2912
SBCT,SBCF,interregional,70,0.2346
SBCT,SBCT,intrarregional,11,0.4024
SBCT,SBFI,intrarregional,114,0.2108
SBCT,SBFL,intrarregional,1,1.4427
SBCT,SBGL,interregional,268,0.1787
SBCT,SBGO,interregional,1,1.4427
SBCT,SBGR,interregional,451,0.1636
SBCT,SBKP,interregional,200,0.1886
SBCT,SBLO,intrarregional,30,0.2912
SBCT,SBMG,intrarregional,48,0.2569
SBCT,SBMO,interregional,5,0.5581
SBCT,SBPA,intrarregional,159,0.197
SBCT,SBPO,interregional,13,0.3789
SBCT,SBRF,interregional,9,0.4343
SBCT,SBRP,interregional,2,0.9102
SBCT,SBSP,interregional,484,0.1617
SBCT,SBSV,interregional,21,0.3235
SBCT,SBVT,interregional,1,1.4427
SBCT,SSGY,intrarregional,14,0.3693
SBCT,SSUM,intrarregional,5,0.5581
SBCT,SSUV,intrarregional,14,0.3693
SBCT,SSVL,interregional,13,0.3789
SBCX,SBGR,interregional,32,0.286
SBCX,SBKP,interregional,30,0.2912
SBCX,SBSP,interregional,31,0.2885
SBCY,SBBR,intrarregional,139,0.2024
SBCY,SBBW,intrarregional,13,0.3789
SBCY,SBCF,interregional,53,0.2507
SBCY,SBCG,intrarregional,1,1.4427
SBCY,SBCY,intrarregional,3,0.7213
SBCY,SBEG,interregional,1,1.4427
SBCY,SBGL,interregional,31,0.2885
SBCY,SBGO,intrarregional,1,1.4427
SBCY,SBGR,interregional,289,0.1764
SBCY,SBKP,interregional,139,0.2024
SBCY,SBPV,interregional,20,0.3285
SBCY,SBSI,intrarregional,27,0.3001
SBCY,SBSO,interregional,25,0.3069
SBCY,SBSP,interregional,99,0.2171
SBCY,SBSR,interregional,5,0.5581
SBCY,SBSV,interregional,7,0.4809
SBCY,SSOU,intrarregional,21,0.3235
SBCZ,SBRB,intrarregional,17,0.346
SBDB,SBGR,interregional,9,0.4343
SBDB,SBKP,interregional,13,0.3789
SBDB,SBRP,interregional,1,1.4427
SBDB,SBSP,interregional,14,0.3693
SBDN,SBKP,intrarregional,61,0.2423
SBDN,SBMG,interregional,1,1.4427
SBDN,SBMO,interregional,9,0.4343
SBDN,SBPS,interregional,9,0.4343
SBDN,SBSG,interregional,9,0.4343
SBDN,SBSP,intrarregional,26,0.3034
SBDN,SBSR,intrarregional,1,1.4427
SBDO,SBGR,interregional,14,0.3693
SBEG,SBBE,intrarregional,73,0.2323
SBEG,SBBR,interregional,144,0.2009
SBEG,SBBV,intrarregional,31,0.2885
SBEG,SBCF,interregional,63,0.2404
SBEG,SBCT,interregional,1,1.4427
SBEG,SBEG,intrarregional,6,0.5139
SBEG,SBFZ,interregional,60,0.2433
SBEG,SBGL,interregional,40,0.2693
SBEG,SBGR,interregional,204,0.1879
SBEG,SBIH,intrarregional,13,0.3789
SBEG,SBKP,interregional,111,0.2119
SBEG,SBMY,intrarregional,10,0.417
SBEG,SBPJ,intrarregional,1,1.4427
SBEG,SBPV,intrarregional,42,0.2659
SBEG,SBRB,interregional,13,0.3789
SBEG,SBRF,interregional,57,0.2463
SBEG,SBSN,intrarregional,56,0.2473
SBEG,SBTB,intrarregional,5,0.5581
SBEG,SBTF,intrarregional,13,0.3789
SBEG,SBTT,intrarregional,48,0.2569
SBEG,SBUA,intrarregional,13,0.3789
SBEG,SBUY,interregional,40,0.2693
SBEG,SWBC,intrarregional,18,0.3396
SBEG,SWLB,intrarregional,9,0.4343
SBEG,SWMW,intrarregional,8,0.4551
SBEG,SWPI,intrarregional,18,0.3396
SBEG,SWYN,intrarregional,9,0.4343
SBFI,SBBR,interregional,31,0.2885
SBFI,SBCF,interregional,14,0.3693
SBFI,SBCT,intrarregional,115,0.2104
SBFI,SBFZ,interregional,5,0.5581
SBFI,SBGL,interregional,156,0.1978
SBFI,SBGR,interregional,213,0.1864
SBFI,SBKP,interregional,85,0.2245
SBFI,SBRF,interregional,9,0.4343
SBFI,SBSP,interregional,189,0.1906
SBFI,SBVT,interregional,2,0.9102
SBFL,SBBR,interregional,92,0.2206
SBFL,SBCF,interregional,57,0.2463
SBFL,SBCH,intrarregional,43,0.2643
SBFL,SBFI,intrarregional,1,1.4427
SBFL,SBFL,intrarregional,3,0.7213
SBFL,SBGL,interregional,179,0.1926
SBFL,SBGR,interregional,309,0.1743
SBFL,SBJV,intrarregional,1,1.4427
SBFL,SBKP,interregional,131,0.2048
SBFL,SBPA,intrarregional,32,0.286
SBFL,SBPS,interregional,1,1.4427
SBFL,SBRF,interregional,10,0.417
SBFL,SBSP,interregional,422,0.1654
SBFL,SBUL,interregional,1,1.4427
SBFN,SBGR,interregional,40,0.2693
SBFN,SBRF,intrarregional,100,0.2167
SBFZ,SBBE,interregional,115,0.2104
SBFZ,SBBR,interregional,168,0.1949
SBFZ,SBCF,interregional,84,0.2251
SBFZ,SBEG,interregional,60,0.2433
SBFZ,SBFI,interregional,5,0.5581
SBFZ,SBFZ,intrarregional,7,0.4809
SBFZ,SBGL,interregional,228,0.184
SBFZ,SBGR,interregional,378,0.1684
SBFZ,SBJU,intrarregional,31,0.2885
SBFZ,SBKP,interregional,72,0.2331
SBFZ,SBPB,intrarregional,12,0.3899
SBFZ,SBRF,intrarregional,209,0.187
SBFZ,SBRP,interregional,4,0.6213
SBFZ,SBSG,intrarregional,31,0.2885
SBFZ,SBSJ,interregional,1,1.4427
SBFZ,SBSL,intrarregional,45,0.2612
SBFZ,SBSP,interregional,250,0.181
SBFZ,SBSR,interregional,5,0.5581
SBFZ,SBSV,intrarregional,125,0.2068
SBFZ,SBTE,intrarregional,49,0.2556
SBFZ,SBUL,interregional,9,0.4343
SBFZ,SBVT,interregional,1,1.4427
SBGL,SBAR,interregional,48,0.2569
SBGL,SBBE,interregional,62,0.2414
SBGL,SBBR,interregional,191,0.1902
SBGL,SBBV,interregional,1,1.4427
SBGL,SBCF,intrarregional,217,0.1857
SBGL,SBCT,interregional,266,0.179
SBGL,SBCY,interregional,31,0.2885
SBGL,SBEG,interregional,40,0.2693
SBGL,SBFI,interregional,154,0.1983
SBGL,SBFL,interregional,178,0.1928
SBGL,SBFZ,interregional,235,0.183
SBGL,SBGL,intrarregional,7,0.4809
SBGL,SBGO,interregional,52,0.2519
SBGL,SBGR,intrarregional,416,0.1658
SBGL,SBIL,interregional,5,0.5581
SBGL,SBJP,interregional,70,0.2346
SBGL,SBKP,intrarregional,186,0.1912
SBGL,SBMO,interregional,103,0.2153
SBGL,SBNF,interregional,107,0.2136
SBGL,SBPA,interregional,364,0.1695
SBGL,SBPS,interregional,95,0.2191
SBGL,SBRF,interregional,294,0.1758
SBGL,SBRJ,intrarregional,6,0.5139
SBGL,SBSG,interregional,82,0.2263
SBGL,SBSJ,intrarregional,13,0.3789
SBGL,SBSL,interregional,40,0.2693
SBGL,SBSP,intrarregional,143,0.2012
SBGL,SBSR,intrarregional,1,1.4427
SBGL,SBSV,interregional,318,0.1735
SBGL,SBVT,intrarregional,210,0.1869
SBGL,SDCO,intrarregional,1,1.4427
SBGO,SBBR,intrarregional,127,0.2061
SBGO,SBCF,interregional,102,0.2158
SBGO,SBGL,interregional,52,0.2519
SBGO,SBGO,intrarregional,3,0.7213
SBGO,SBGR,interregional,239,0.1825
SBGO,SBJP,interregional,4,0.6213
SBGO,SBKP,interregional,125,0.2068
SBGO,SBMO,interregional,17,0.346
SBGO,SBPJ,interregional,30,0.2912
SBGO,SBPS,interregional,14,0.3693
SBGO,SBRF,interregional,66,0.2378
SBGO,SBSP,interregional,273,0.1782
SBGO,SBSV,interregional,40,0.2693
SBGP,SBSJ,intrarregional,3,0.7213
SBGR,SBAR,interregional,161,0.1966
SBGR,SBBE,interregional,232,0.1835
SBGR,SBBR,interregional,392,0.1674
SBGR,SBBV,interregional,10,0.417
SBGR,SBCA,interregional,66,0.2378
SBGR,SBCF,intrarregional,418,0.1656
SBGR,SBCG,interregional,197,0.1891
SBGR,SBCH,interregional,121,0.2082
SBGR,SBCT,interregional,443,0.164
SBGR,SBCX,interregional,31,0.2885
SBGR,SBCY,interregional,289,0.1764
SBGR,SBDB,interregional,9,0.4343
SBGR,SBDO,interregional,14,0.3693
SBGR,SBEG,interregional,200,0.1886
SBGR,SBFI,interregional,213,0.1864
SBGR,SBFL,interregional,305,0.1747
SBGR,SBFN,interregional,39,0.2711
SBGR,SBFZ,interregional,379,0.1683
SBGR,SBGL,intrarregional,405,0.1665
SBGR,SBGO,interregional,238,0.1826
SBGR,SBGR,intrarregional,39,0.2711
SBGR,SBIL,interregional,126,0.2064
SBGR,SBIZ,interregional,31,0.2885
SBGR,SBJA,interregional,43,0.2643
SBGR,SBJE,interregional,93,0.2201
SBGR,SBJP,interregional,179,0.1926
SBGR,SBJU,interregional,120,0.2085
SBGR,SBJV,interregional,52,0.2519
SBGR,SBKP,intrarregional,1,1.4427
SBGR,SBLO,interregional,80,0.2276
SBGR,SBMG,interregional,114,0.2108
SBGR,SBMK,intrarregional,31,0.2885
SBGR,SBMO,interregional,308,0.1744
SBGR,SBMQ,interregional,17,0.346
SBGR,SBNF,interregional,188,0.1908
SBGR,SBPA,interregional,504,0.1607
SBGR,SBPF,interregional,45,0.2612
SBGR,SBPJ,interregional,93,0.2201
SBGR,SBPK,interregional,14,0.3693
SBGR,SBPL,interregional,114,0.2108
SBGR,SBPS,interregional,185,0.1914
SBGR,SBPV,interregional,31,0.2885
SBGR,SBRB,interregional,14,0.3693
SBGR,SBRF,interregional,518,0.16
SBGR,SBRJ,intrarregional,115,0.2104
SBGR,SBRP,intrarregional,31,0.2885
SBGR,SBSG,interregional,235,0.183
SBGR,SBSI,interregional,62,0.2414
SBGR,SBSL,interregional,139,0.2024
SBGR,SBSP,intrarregional,16,0.353
SBGR,SBSR,intrarregional,53,0.2507
SBGR,SBSV,interregional,435,0.1645
SBGR,SBTC,interregional,6,0.5139
SBGR,SBTE,interregional,124,0.2071
SBGR,SBUL,intrarregional,92,0.2206
SBGR,SBUR,intrarregional,12,0.3899
SBGR,SBVC,interregional,105,0.2144
SBGR,SBVT,intrarregional,280,0.1774
SBGR,SDSC,intrarregional,11,0.4024
SBGV,SBCF,intrarregional,56,0.2473
SBHT,SBBE,intrarregional,31,0.2885
SBIH,SBEG,intrarregional,13,0.3789
SBIL,SBCF,interregional,49,0.2556
SBIL,SBGL,interregional,5,0.5581
SBIL,SBGR,interregional,126,0.2064
SBIL,SBKP,interregional,31,0.2885
SBIL,SBRP,interregional,1,1.4427
SBIL,SBSP,interregional,109,0.2127
SBIL,SBSV,intrarregional,8,0.4551
SBIP,SBCF,intrarregional,114,0.2108
SBIP,SBIP,intrarregional,2,0.9102
SBIZ,SBBR,interregional,31,0.2885
SBIZ,SBCF,interregional,17,0.346
SBIZ,SBGR,interregional,32,0.286
SBIZ,SBSL,intrarregional,30,0.2912
SBJA,SBFL,intrarregional,1,1.4427
SBJA,SBGR,interregional,44,0.2627
SBJA,SBJA,intrarregional,1,1.4427
SBJD,SBCF,intrarregional,1,1.4427
SBJD,SBJD,intrarregional,8,0.4551
SBJD,SBKP,intrarregional,3,0.7213
SBJD,SBMG,interregional,1,1.4427
SBJD,SBRP,intrarregional,1,1.4427
SBJD,SBSJ,intrarregional,4,0.6213
SBJD,SBUL,intrarregional,1,1.4427
SBJE,SBCF,interregional,18,0.3396
SBJE,SBGR,interregional,93,0.2201
SBJI,SBKP,interregional,9,0.4343
SBJP,SBBR,interregional,123,0.2075
SBJP,SBCA,interregional,5,0.5581
SBJP,SBCF,interregional,54,0.2495
SBJP,SBFN,intrarregional,1,1.4427
SBJP,SBGL,interregional,73,0.2323
SBJP,SBGO,interregional,4,0.6213
SBJP,SBGR,interregional,179,0.1926
SBJP,SBKP,interregional,35,0.2791
SBJP,SBPS,intrarregional,1,1.4427
SBJP,SBRF,intrarregional,33,0.2836
SBJP,SBRP,interregional,5,0.5581
SBJP,SBSP,interregional,106,0.214
SBJP,SBSR,interregional,5,0.5581
SBJP,SBSV,intrarregional,32,0.286
SBJP,SBUL,interregional,9,0.4343
SBJR,SBBZ,intrarregional,1,1.4427
SBJR,SBCF,intrarregional,26,0.3034
SBJR,SBGL,intrarregional,1,1.4427
SBJR,SBKP,intrarregional,32,0.286
SBJU,SBFZ,intrarregional,31,0.2885
SBJU,SBGL,interregional,1,1.4427
SBJU,SBGR,interregional,119,0.2089
SBJU,SBJU,intrarregional,1,1.4427
SBJU,SBKP,interregional,30,0.2912
SBJU,SBRF,intrarregional,53,0.2507
SBJV,SBGL,interregional,1,1.4427
SBJV,SBGR,interregional,52,0.2519
SBJV,SBJV,intrarregional,3,0.7213
SBJV,SBKP,interregional,48,0.2569
SBJV,SBSP,interregional,62,0.2414
SBKG,SBCF,interregional,13,0.3789
SBKG,SBRF,intrarregional,45,0.2612
SBKG,SBSV,intrarregional,18,0.3396
SBKP,SBAE,intrarregional,32,0.286
SBKP,SBAQ,intrarregional,13,0.3789
SBKP,SBAR,interregional,31,0.2885
SBKP,SBAT,interregional,12,0.3899
SBKP,SBAU,intrarregional,31,0.2885
SBKP,SBBE,interregional,93,0.2201
SBKP,SBBH,intrarregional,2,0.9102
SBKP,SBBR,interregional,268,0.1787
SBKP,SBCA,interregional,57,0.2463
SBKP,SBCF,intrarregional,211,0.1867
SBKP,SBCG,interregional,83,0.2257
SBKP,SBCH,interregional,32,0.286
SBKP,SBCT,interregional,195,0.1895
SBKP,SBCX,interregional,30,0.2912
SBKP,SBCY,interregional,138,0.2027
SBKP,SBDB,interregional,13,0.3789
SBKP,SBDN,intrarregional,64,0.2396
SBKP,SBEG,interregional,108,0.2132
SBKP,SBFI,interregional,84,0.2251
SBKP,SBFL,interregional,132,0.2045
SBKP,SBFZ,interregional,74,0.2316
SBKP,SBGL,intrarregional,185,0.1914
SBKP,SBGO,interregional,126,0.2064
SBKP,SBGR,intrarregional,13,0.3789
SBKP,SBIL,interregional,31,0.2885
SBKP,SBIP,intrarregional,1,1.4427
SBKP,SBJD,intrarregional,3,0.7213
SBKP,SBJI,interregional,9,0.4343
SBKP,SBJP,interregional,33,0.2836
SBKP,SBJR,intrarregional,32,0.286
SBKP,SBJU,interregional,31,0.2885
SBKP,SBJV,interregional,47,0.2583
SBKP,SBKP,intrarregional,37,0.2749
SBKP,SBLO,interregional,51,0.2531
SBKP,SBMG,interregional,71,0.2338
SBKP,SBML,intrarregional,26,0.3034
SBKP,SBMO,interregional,73,0.2323
SBKP,SBNF,interregional,133,0.2042
SBKP,SBPA,interregional,179,0.1926
SBKP,SBPF,interregional,30,0.2912
SBKP,SBPJ,interregional,31,0.2885
SBKP,SBPL,interregional,31,0.2885
SBKP,SBPO,interregional,17,0.346
SBKP,SBPP,interregional,13,0.3789
SBKP,SBPS,interregional,73,0.2323
SBKP,SBRD,interregional,21,0.3235
SBKP,SBRF,interregional,218,0.1856
SBKP,SBRJ,intrarregional,245,0.1816
SBKP,SBRP,intrarregional,147,0.2001
SBKP,SBSG,interregional,40,0.2693
SBKP,SBSI,interregional,30,0.2912
SBKP,SBSL,interregional,31,0.2885
SBKP,SBSP,intrarregional,16,0.353
SBKP,SBSR,intrarregional,117,0.2096
SBKP,SBSV,interregional,186,0.1912
SBKP,SBTE,interregional,31,0.2885
SBKP,SBUL,intrarregional,103,0.2153
SBKP,SBVH,interregional,9,0.4343
SBKP,SBVT,intrarregional,98,0.2176
SBKP,SBZM,intrarregional,30,0.2912
SBKP,SIMK,intrarregional,14,0.3693
SBKP,SNBA,interregional,1,1.4427
SBKP,SSKW,interregional,8,0.4551
SBLE,SBCF,interregional,1,1.4427
SBLE,SBSV,intrarregional,8,0.4551
SBLO,SBCA,intrarregional,1,1.4427
SBLO,SBCT,intrarregional,30,0.2912
SBLO,SBGR,interregional,79,0.2282
SBLO,SBKP,interregional,52,0.2519
SBLO,SBLO,intrarregional,1,1.4427
SBLO,SBMO,interregional,4,0.6213
SBLO,SBNF,intrarregional,1,1.4427
SBLO,SBSP,interregional,58,0.2452
SBMA,SBBE,intrarregional,45,0.2612
SBMA,SBBR,interregional,63,0.2404
SBMA,SBCF,interregional,18,0.3396
SBMD,SNMZ,intrarregional,8,0.4551
SBMG,SBCT,intrarregional,47,0.2583
SBMG,SBGL,interregional,1,1.4427
SBMG,SBGR,interregional,109,0.2127
SBMG,SBKP,interregional,74,0.2316
SBMG,SBMG,intrarregional,2,0.9102
SBMG,SBSP,interregional,67,0.237
SBMK,SBBR,interregional,1,1.4427
SBMK,SBCF,intrarregional,89,0.2222
SBMK,SBGR,intrarregional,31,0.2885
SBMK,SBMK,intrarregional,1,1.4427
SBMK,SBSP,intrarregional,26,0.3034
SBML,SBAE,intrarregional,1,1.4427
SBML,SBKP,intrarregional,25,0.3069
SBMO,SBAE,interregional,9,0.4343
SBMO,SBBR,interregional,123,0.2075
SBMO,SBCA,interregional,9,0.4343
SBMO,SBCF,interregional,92,0.2206
SBMO,SBCT,interregional,5,0.5581
SBMO,SBDN,interregional,9,0.4343
SBMO,SBGL,interregional,106,0.214
SBMO,SBGO,interregional,17,0.346
SBMO,SBGR,interregional,311,0.1741
SBMO,SBKP,interregional,76,0.2302
SBMO,SBLO,interregional,4,0.6213
SBMO,SBMO,intrarregional,3,0.7213
SBMO,SBPL,intrarregional,1,1.4427
SBMO,SBRF,intrarregional,66,0.2378
SBMO,SBRP,interregional,14,0.3693
SBMO,SBSP,interregional,167,0.1952
SBMO,SBSR,interregional,22,0.3189
SBMO,SBSV,intrarregional,35,0.2791
SBMO,SBUL,interregional,18,0.3396
SBMQ,SBBE,intrarregional,122,0.2078
SBMQ,SBBR,interregional,31,0.2885
SBMQ,SBCF,interregional,1,1.4427
SBMQ,SBCJ,intrarregional,1,1.4427
SBMQ,SBGL,interregional,1,1.4427
SBMQ,SBGR,interregional,17,0.346
SBMQ,SBMQ,intrarregional,2,0.9102
SBMY,SBEG,intrarregional,18,0.3396
SBMY,SWYN,intrarregional,1,1.4427
SBNF,SBCF,interregional,8,0.4551
SBNF,SBGL,interregional,107,0.2136
SBNF,SBGR,interregional,192,0.19
SBNF,SBKP,interregional,132,0.2045
SBNF,SBLO,intrarregional,1,1.4427
SBNF,SBNF,intrarregional,3,0.7213
SBNF,SBRP,interregional,1,1.4427
SBNF,SBSP,interregional,328,0.1725
SBNM,SBPA,intrarregional,17,0.346
SBNM,SBSP,interregional,13,0.3789
SBOI,SBBE,intrarregional,39,0.2711
SBPA,SBBR,interregional,153,0.1985
SBPA,SBCF,interregional,139,0.2024
SBPA,SBCT,intrarregional,159,0.197
SBPA,SBFL,intrarregional,32,0.286
SBPA,SBGL,interregional,368,0.1692
SBPA,SBGR,interregional,504,0.1607
SBPA,SBKP,interregional,183,0.1918
SBPA,SBNM,intrarregional,17,0.346
SBPA,SBPA,intrarregional,7,0.4809
SBPA,SBPK,intrarregional,13,0.3789
SBPA,SBRF,interregional,57,0.2463
SBPA,SBSM,intrarregional,13,0.3789
SBPA,SBSP,interregional,628,0.1552
SBPA,SBSV,interregional,19,0.3338
SBPA,SBUG,intrarregional,17,0.346
SBPA,SBVT,interregional,1,1.4427
SBPB,SBFZ,intrarregional,12,0.3899
SBPF,SBGR,interregional,45,0.2612
SBPF,SBKP,interregional,30,0.2912
SBPJ,SBBR,interregional,66,0.2378
SBPJ,SBCF,interregional,14,0.3693
SBPJ,SBGO,interregional,30,0.2912
SBPJ,SBGR,interregional,92,0.2206
SBPJ,SBKP,interregional,31,0.2885
SBPJ,SBMA,intrarregional,1,1.4427
SBPJ,SBPJ,intrarregional,2,0.9102
SBPJ,SWGN,intrarregional,13,0.3789
SBPK,SBGR,interregional,14,0.3693
SBPK,SBPA,intrarregional,13,0.3789
SBPK,SBSP,interregional,13,0.3789
